0	67
100	289.46
200	617.938
300	1010.48
400	1365.03
500	1763.85
600	2136.73
700	2498.08
800	2811.84
900	3115.21
1000	3483.07
1100	3817.18
1200	4190.59
1300	4716.34
1400	5155.79
1500	5542.1
1600	5863.24
1700	6174.61
1800	6577.12
1900	6860.03
2000	7159.83
2100	7449.93
2200	7924.17
2300	8313.05
2400	8685.5
2500	8891.65
2600	9280.92
2700	9613.1
2800	9897.74
2900	10081.7
3000	10450.5
3100	10690.4
3200	10881.4
3300	11267.5
3400	11549.8
3500	11792.4
3600	12303.5
3700	12536.2
3800	12840.5
3900	13007
4000	13257.3
4100	13449.3
4200	13706.3
4300	13974.9
4400	14505
4500	14822
4600	15180.3
4700	15381.2
4800	15882.4
4900	16109.9
5000	16563.1
5100	16793.7
5200	17102.8
5300	17284.7
5400	17446.2
5500	17686.4
5600	18048.4
5700	18454.3
5800	18551
5900	19060.8
6000	19459.2
6100	19814.9
6200	20166.6
6300	20432.5
6400	20837.9
6500	20999
6600	21240
6700	21381.9
6800	21766.1
6900	21909.5
7000	22471.9
7100	22547
7200	22738.5
7300	22907.7
7400	23151.4
7500	23573.7
7600	23790.9
7700	23907.7
7800	24111.6
7900	24496
8000	24829.2
8100	25043.2
8200	25430.6
8300	25510.7
8400	25755.4
8500	26000
8600	26002.9
8700	26035.5
8800	26318.5
8900	26487
9000	26728.4
9100	26854.6
9200	27205.7
9300	27025
9400	27121.8
9500	27317.2
9600	27505.7
9700	27894.6
9800	28363.9
9900	28661.8
10000	28751.9
10100	28985.3
10200	28911.3
10300	28855.4
10400	28795.1
10500	28836.2
10600	29180.3
10700	29319.8
10800	29455.3
10900	29433.3
11000	29597.7
11100	29568.5
11200	29690.9
11300	30110
11400	30367.2
11500	30383.1
11600	30214
11700	30202.6
11800	30425.7
11900	30595.3
12000	30757
12100	30986.4
12200	31174.9
12300	31487
12400	31765.5
12500	32135.1
12600	32432.7
12700	32564.2
12800	32799.3
12900	33019.3
13000	33064.5
13100	33278.9
13200	33617.5
13300	33532.3
13400	33467.9
13500	33703.1
13600	33264.9
13700	33098.1
13800	33226.8
13900	33284.7
14000	33733.4
14100	33937.3
14200	34175.5
14300	34403.7
14400	34206.1
14500	34362.4
14600	34543.9
14700	34588.9
14800	34617.9
14900	34548.2
15000	34671.2
15100	34796.1
15200	34839.8
15300	34884.5
15400	34996
15500	34754.7
15600	34856.5
15700	34793.7
15800	34929.7
15900	34728.9
16000	34818
16100	34715.4
16200	34811.7
16300	34781.8
16400	34865.5
16500	34965.3
16600	35053.2
16700	34983.2
16800	35056.2
16900	35378.9
17000	35372.7
17100	35137.6
17200	35040.8
17300	34969.1
17400	34945.6
17500	35423.9
17600	35298.8
17700	35184.3
17800	34960.6
17900	35043.1
18000	34979.4
18100	35071.8
18200	34920.5
18300	35028.9
18400	34884.1
18500	34984.5
18600	34458.5
18700	35060.5
18800	34750.1
18900	34621
19000	34592.5
19100	34725.5
19200	34924.4
19300	34540.2
19400	34451.1
19500	34519.4
19600	34473.3
19700	34621.9
19800	34888.4
19900	34818.6
20000	35076
20100	35280
20200	35182.3
20300	35503.1
20400	35859.2
20500	35793.7
20600	35709.4
20700	35760.3
20800	35976.3
20900	36181.3
21000	36466.9
21100	36792.3
21200	36937
21300	36832.8
21400	36910.9
21500	36737.3
21600	36718.1
21700	37016.6
21800	37040.9
21900	37056.1
22000	37027.4
22100	37086.2
22200	37151.2
22300	37204.6
22400	37410.5
22500	37636.3
22600	37774.2
22700	38045.1
22800	38277.7
22900	38480.9
23000	38525.2
23100	38556.2
