0	1.38629
100	3.03219
200	3.51798
300	3.87701
400	4.07698
500	4.24055
600	4.36387
700	4.50337
800	4.56994
900	4.64752
1000	4.72101
1100	4.7427
1200	4.79566
1300	4.90726
1400	4.94209
1500	5.00435
1600	5.06612
1700	5.1173
1800	5.17164
1900	5.15295
2000	5.16949
2100	5.20837
2200	5.23551
2300	5.2933
2400	5.28749
2500	5.30774
2600	5.31151
2700	5.3452
2800	5.34523
2900	5.37375
3000	5.3728
3100	5.3807
3200	5.41109
3300	5.41275
3400	5.42964
3500	5.45741
3600	5.47508
3700	5.46214
3800	5.53099
3900	5.47639
4000	5.5165
4100	5.50217
4200	5.54362
4300	5.50748
4400	5.49757
4500	5.54924
4600	5.5672
4700	5.56703
4800	5.59999
4900	5.60515
5000	5.63811
5100	5.64299
5200	5.58651
5300	5.63394
5400	5.62163
5500	5.63419
5600	5.62213
5700	5.64652
5800	5.6235
5900	5.67817
6000	5.68595
6100	5.68726
6200	5.68249
6300	5.6576
6400	5.69982
6500	5.67015
6600	5.72277
6700	5.70891
6800	5.71329
6900	5.74749
7000	5.70806
7100	5.72754
7200	5.74186
7300	5.73016
7400	5.73232
7500	5.71481
7600	5.71237
7700	5.71089
7800	5.73016
7900	5.75771
8000	5.70413
8100	5.76351
8200	5.77351
8300	5.76743
8400	5.72868
8500	5.77567
8600	5.78175
8700	5.78805
8800	5.75357
8900	5.75442
9000	5.78045
9100	5.78738
9200	5.78999
9300	5.76612
9400	5.74964
9500	5.78345
9600	5.75141
9700	5.79562
9800	5.78045
9900	5.77914
10000	5.77351
10100	5.80471
10200	5.76135
10300	5.82419
10400	5.82034
10500	5.80386
10600	5.80039
10700	5.78112
10800	5.75488
10900	5.77698
11000	5.793
11100	5.81556
11200	5.79431
11300	5.80948
11400	5.77221
11500	5.78214
11600	5.84113
11700	5.80601
11800	5.79477
11900	5.79647
12000	5.80732
12100	5.80817
12200	5.77521
12300	5.79562
12400	5.80601
12500	5.8121
12600	5.82465
12700	5.80732
12800	5.8342
12900	5.80601
13000	5.79732
13100	5.79823
13200	5.78306
13300	5.7605
