0	1.38629
100	3.03219
200	3.51798
300	3.87701
400	4.07698
500	4.24055
600	4.36387
700	4.50337
800	4.56994
900	4.64752
1000	4.72101
1100	4.7427
1200	4.79566
1300	4.90726
1400	4.94209
1500	5.00435
1600	5.06612
1700	5.1173
1800	5.17164
1900	5.15295
2000	5.16949
2100	5.20837
2200	5.23551
2300	5.2933
2400	5.28749
2500	5.30774
2600	5.31151
2700	5.3452
2800	5.34523
2900	5.37375
3000	5.3728
3100	5.3807
3200	5.41109
3300	5.41275
3400	5.42964
3500	5.45741
3600	5.47508
3700	5.46214
3800	5.53099
3900	5.47639
4000	5.5165
4100	5.50217
4200	5.54362
4300	5.50748
4400	5.49757
4500	5.54924
4600	5.5672
4700	5.56703
4800	5.59999
4900	5.60515
5000	5.63811
5100	5.64299
5200	5.60862
5300	5.64345
5400	5.63549
5500	5.61056
5600	5.64352
5700	5.64044
5800	5.60901
5900	5.65197
6000	5.68072
6100	5.68988
6200	5.69243
6300	5.67556
6400	5.67885
6500	5.66817
6600	5.72783
6700	5.67425
6800	5.68857
6900	5.71481
7000	5.71874
7100	5.72454
7200	5.71584
7300	5.70357
7400	5.73277
7500	5.75771
7600	5.75527
7700	5.71237
7800	5.75272
7900	5.75771
8000	5.80817
8100	5.72129
8200	5.68334
8300	5.74925
8400	5.78607
8500	5.75357
8600	5.76004
8700	5.75703
8800	5.79123
8900	5.80601
9000	5.77221
9100	5.78953
9200	5.75658
9300	5.81942
9400	5.76959
9500	5.81988
9600	5.8064
9700	5.77136
9800	5.79346
9900	5.80471
10000	5.79777
10100	5.79862
10200	5.77914
10300	5.80368
10400	5.77914
10500	5.81425
10600	5.74795
10700	5.79777
10800	5.8034
10900	5.82203
11000	5.80386
11100	5.81772
11200	5.79777
11300	5.83505
11400	5.77914
11500	5.79215
11600	5.8255
11700	5.83721
11800	5.83158
11900	5.84629
12000	5.82465
12100	5.83374
12200	5.81164
12300	5.83158
12400	5.84414
12500	5.84283
12600	5.8563
12700	5.83374
12800	5.83936
12900	5.80301
13000	5.83505
13100	5.83766
13200	5.82073
13300	5.8151
